0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2636,23,31,33,28,13,27,46,1,8,60,54,20,36,4,57,20,44,10,6,8
2637,22,33,33,29,12,29,46,1,8,60,51,21,35,3,57,20,44,10,6,8
2638,21,32,32,31,14,30,47,1,9,57,51,22,37,4,56,21,42,9,5,10
2639,21,33,32,31,14,31,47,1,10,59,48,19,36,4,57,21,42,9,6,11
2640,20,31,31,32,16,33,48,1,12,55,48,21,37,4,57,22,38,8,7,12
2641,18,32,32,32,14,35,47,1,12,54,51,21,37,3,57,21,38,10,6,14
2642,18,31,31,33,17,36,48,1,11,53,49,19,38,3,57,22,35,9,6,14
2643,17,31,30,33,17,39,49,1,12,52,50,18,37,4,55,22,34,9,6,16
2644,15,30,30,34,19,39,48,1,12,50,51,18,39,4,55,22,31,9,6,16
2645,16,30,29,35,19,42,48,1,11,47,51,19,38,4,53,23,31,9,7,18
2646,17,29,30,37,21,43,49,1,11,45,51,21,40,3,50,23,29,9,7,19
2647,16,28,29,37,22,45,49,1,10,44,52,20,40,4,51,22,27,9,6,20
2648,17,29,29,39,21,45,48,0,10,41,52,21,40,4,49,23,27,10,7,22
2649,17,29,28,39,23,49,49,0,9,41,50,22,39,3,48,22,25,10,6,22
2650,17,30,29,40,22,51,48,0,11,40,51,19,38,3,47,22,24,11,6,24
2651,18,27,28,40,23,52,49,0,12,40,52,19,39,4,45,23,22,10,7,23
2652,19,29,29,40,20,55,49,1,10,39,52,20,37,4,45,23,22,10,6,24
2653,20,28,29,40,23,56,49,1,8,38,51,19,35,3,44,21,22,11,6,24
2654,19,28,28,40,20,56,49,1,10,38,53,19,34,3,45,21,23,10,7,24
2655,20,27,27,40,22,57,49,1,12,37,53,17,33,4,44,22,23,11,5,24
2656,20,28,28,41,20,59,48,2,14,37,53,14,31,4,45,20,23,9,5,24
2657,21,29,28,41,20,60,48,2,12,36,52,13,29,4,46,20,23,9,6,24
2658,21,29,28,41,19,62,48,2,13,37,53,12,26,3,45,20,25,9,6,25
2659,21,30,27,42,18,64,47,2,9,36,52,12,25,4,44,22,25,8,7,24
2660,21,31,27,41,17,63,49,2,9,34,52,12,23,4,44,22,26,8,6,24
2661,21,33,29,41,17,65,47,2,8,35,52,11,22,4,44,21,26,8,5,24
2662,22,33,29,42,15,65,47,3,8,35,52,12,18,4,44,22,27,7,6,24
2663,22,35,30,42,13,67,47,3,8,36,50,12,17,4,43,23,27,7,5,24
2664,22,35,31,41,14,68,47,3,8,37,50,11,17,4,43,23,26,7,5,24
2665,22,34,33,40,13,70,48,4,7,37,51,12,16,4,43,21,26,8,6,25
2666,22,32,32,40,15,71,48,4,7,37,51,12,14,4,42,21,26,8,5,24
2667,23,32,34,40,13,72,47,4,7,36,50,13,14,4,42,21,26,8,5,24
2668,23,29,34,39,13,70,48,4,7,36,52,13,12,4,42,21,28,10,6,24
2669,21,28,36,39,12,72,47,4,7,37,53,14,12,4,42,21,28,10,5,25
2670,22,26,37,39,14,71,46,4,8,37,54,14,12,4,41,21,30,10,5,24
2671,22,25,37,39,13,73,46,4,8,38,54,14,12,3,41,22,30,11,6,24
2672,22,22,37,39,16,71,47,3,8,38,54,14,12,4,41,22,32,11,5,25
2673,23,24,36,39,15,71,47,3,8,39,53,15,10,4,41,23,34,11,5,24
2674,23,21,37,40,17,71,48,3,8,41,53,15,11,4,41,22,33,11,6,25
2675,24,19,38,40,18,72,48,3,9,41,55,15,11,3,40,22,32,11,5,24
2676,24,19,39,40,19,73,47,4,8,42,53,16,11,4,40,22,32,11,5,24
2677,24,17,40,40,20,71,48,4,10,41,53,15,10,4,39,23,34,11,6,24
2678,24,16,39,40,20,72,48,4,10,43,53,14,10,3,39,23,34,11,5,22
2679,25,13,41,40,22,71,46,3,9,43,54,15,10,3,40,23,35,12,5,21
2680,26,12,40,40,21,72,47,3,9,44,56,14,10,4,40,24,36,12,6,20
2681,26,11,41,40,20,71,47,4,8,46,57,15,10,4,41,24,36,11,5,19
2682,26,11,42,40,17,72,46,3,9,47,57,14,11,4,41,24,35,12,6,18
2683,26,10,42,40,17,73,45,3,10,48,57,14,11,3,42,25,35,12,5,19
2684,26,10,42,40,14,73,43,2,10,48,58,15,11,4,42,26,36,13,5,18
2685,26,10,43,39,14,73,42,2,10,51,58,14,11,4,43,26,36,12,6,17
2686,25,10,43,39,13,73,42,2,10,52,57,14,10,4,44,26,37,12,6,16
2687,25,10,44,39,12,74,42,2,10,52,55,15,10,4,45,26,36,12,5,15
2688,25,9,44,39,13,75,42,2,8,53,56,16,10,4,46,25,36,12,6,14
2689,25,8,44,39,13,75,42,2,8,53,54,16,9,4,47,26,36,12,5,13
2690,25,8,44,38,12,75,41,2,9,54,55,18,9,4,47,26,36,12,5,11
2691,25,7,44,38,10,76,43,3,8,55,55,18,11,3,47,26,35,13,6,11
2692,25,7,44,37,10,75,42,2,9,55,55,18,10,4,47,26,36,14,6,9
2693,25,7,44,37,8,75,42,2,10,57,54,17,10,4,47,26,35,14,5,8
2694,25,6,44,36,7,76,41,2,11,57,55,17,10,4,48,25,35,14,6,7
2695,26,8,44,36,8,77,43,2,9,57,54,18,11,3,49,25,34,14,5,6
2696,26,7,44,36,8,78,44,2,10,57,53,17,11,4,49,23,34,14,5,5
2697,27,8,44,35,7,78,45,2,11,57,54,16,11,4,48,23,33,15,5,3
2698,26,6,44,35,8,78,46,1,12,57,54,19,11,4,50,21,33,16,5,3
2699,28,6,43,34,8,79,46,1,11,59,54,17,11,3,50,22,33,16,5,3
2700,28,5,42,34,9,79,47,1,11,59,55,16,12,3,52,22,33,16,5,3
2701,29,5,42,34,9,79,49,1,13,59,55,17,12,4,52,22,33,16,5,3
2702,29,5,40,33,10,79,51,1,12,60,54,16,12,4,51,23,33,16,5,3
2703,29,5,40,33,10,79,52,1,11,60,54,16,12,4,51,23,33,16,6,3
2704,29,6,39,33,10,78,52,1,12,60,53,17,13,3,50,24,32,16,5,1
2705,29,6,38,33,9,78,52,2,12,61,52,15,13,4,49,24,33,16,6,0
2706,30,6,37,33,8,77,55,2,12,60,51,16,13,4,48,25,33,17,5,0
2707,32,7,36,33,8,77,56,1,11,61,48,15,13,3,48,24,33,18,5,0
2708,32,6,35,33,9,77,57,1,10,62,50,16,13,3,48,25,33,18,6,0
2709,33,6,33,33,9,75,58,1,11,61,50,15,14,4,49,25,33,18,6,0
2710,33,7,33,33,8,73,58,1,11,62,49,15,13,4,48,24,33,18,5,0
2711,34,5,31,33,10,69,61,1,10,60,50,15,13,4,48,24,36,18,6,0
2712,34,6,31,33,9,70,61,1,10,60,49,15,12,3,49,22,36,18,6,0
2713,36,5,33,33,9,66,59,1,12,59,49,13,11,4,49,21,39,18,5,0
2714,37,6,33,33,8,66,60,2,11,59,49,13,9,4,48,20,39,18,6,0
2715,38,7,32,33,9,60,59,2,9,59,48,14,9,4,47,21,42,17,5,0
2716,38,8,32,33,8,59,60,2,10,58,47,13,8,4,47,21,42,17,5,0
2717,40,9,30,33,9,56,61,2,9,57,46,13,9,4,47,21,44,17,6,0
2718,42,9,29,33,7,54,60,3,10,57,46,13,10,4,47,22,43,17,5,0
2719,42,9,30,32,8,50,58,3,8,53,48,17,11,4,46,23,45,18,5,0
2720,44,10,30,32,7,50,60,3,9,53,47,17,12,3,47,21,44,18,6,1
2721,45,11,29,32,7,48,59,3,9,50,45,20,12,4,46,24,46,18,6,1
2722,46,11,30,32,8,45,59,2,9,49,46,21,13,4,45,23,46,19,6,3
2723,46,11,29,30,8,45,60,2,8,49,47,22,15,4,44,25,44,19,7,3
2724,47,12,29,30,7,42,60,2,9,45,49,26,16,4,43,25,45,19,6,4
2725,46,12,29,31,6,45,61,2,9,46,49,25,18,4,44,25,43,18,6,4
2726,48,14,26,31,6,42,62,2,10,44,46,28,17,4,44,26,47,19,6,4
2727,48,14,28,31,5,42,61,2,10,44,48,30,20,4,44,26,46,19,6,4
2728,48,13,27,30,5,42,61,2,11,44,49,29,21,3,43,27,48,19,7,4
2729,49,14,28,31,7,42,61,2,12,43,50,27,24,3,41,28,47,19,7,4
2730,49,13,25,31,9,42,62,2,12,44,50,26,25,4,41,29,47,19,6,4
2731,49,14,26,31,8,41,62,2,14,45,50,23,27,4,40,29,47,20,7,4
2732,49,12,26,32,9,41,62,3,14,45,51,20,28,3,38,30,48,20,7,4
2733,50,13,27,32,8,40,61,3,12,45,50,21,29,3,36,30,49,20,6,4
2734,51,12,28,32,10,39,61,3,14,45,52,18,31,4,37,30,48,20,7,4
2735,52,12,28,33,10,39,63,3,12,48,51,18,32,4,35,31,47,19,6,4
2736,52,12,29,34,10,40,62,3,15,48,51,14,33,3,37,30,47,18,5,4
2737,53,11,28,34,12,40,63,3,12,46,51,15,34,3,37,31,47,18,6,4
2738,52,12,29,33,11,41,62,3,14,45,52,13,35,4,38,30,46,20,6,4
2739,53,12,27,34,11,40,63,3,12,44,53,13,35,4,39,30,47,19,5,4
2740,52,12,26,34,11,42,64,3,11,45,52,13,35,3,39,31,46,19,6,4
2741,51,13,26,35,12,42,62,3,10,43,52,13,36,3,41,30,46,19,5,3
2742,51,13,26,35,13,42,61,3,10,41,51,15,36,4,40,31,45,19,6,3
2743,51,15,27,36,14,43,60,3,9,41,49,16,38,4,41,30,43,18,6,1
2744,50,15,26,37,13,43,59,3,10,39,50,16,37,4,41,31,42,18,5,2
2745,49,18,25,38,13,43,58,3,9,40,49,16,40,4,41,30,41,17,6,2
2746,48,18,25,38,12,45,57,3,10,40,50,15,39,4,41,31,40,17,5,4
2747,47,20,24,38,12,44,56,3,9,38,50,18,40,4,41,31,40,17,5,4
2748,46,22,25,38,11,44,55,3,10,37,51,19,42,4,41,31,39,16,6,6
2749,46,23,24,38,10,45,55,3,10,36,51,20,42,3,38,32,39,16,6,6
2750,44,25,24,38,10,46,54,3,10,37,52,20,41,4,39,33,39,15,5,8
2751,43,26,24,39,9,47,54,3,13,37,52,17,40,4,38,31,38,15,6,8
2752,42,27,25,40,11,46,52,3,12,35,53,20,38,4,37,31,41,14,5,10
2753,41,29,26,40,10,47,51,3,13,35,53,19,38,4,38,30,40,15,5,11
2754,40,31,25,40,11,48,51,3,11,33,52,22,38,4,39,29,41,15,6,12
2755,39,32,26,40,9,49,51,4,11,32,51,23,37,4,39,29,40,15,5,14
2756,37,33,25,41,9,50,50,4,10,33,53,22,37,4,40,28,40,14,5,14
2757,37,34,26,41,10,51,50,3,13,32,49,21,37,3,39,29,40,15,5,16
2758,34,35,26,41,11,51,49,3,13,32,53,20,37,3,39,29,39,15,5,16
2759,33,35,26,41,12,50,49,2,13,32,53,20,37,4,38,30,40,16,5,18
2760,31,35,26,40,14,51,50,2,10,34,53,20,37,4,38,30,39,16,6,19
2761,29,34,25,41,17,51,48,1,11,34,54,18,36,4,39,31,40,16,6,20
2762,28,36,26,41,16,52,46,1,12,34,53,18,37,3,38,31,40,16,6,21
2763,27,36,24,41,17,52,47,1,14,35,55,18,38,4,38,32,39,16,7,22
2764,25,36,26,41,16,51,46,2,13,36,55,16,37,4,37,32,39,16,6,24
2765,25,35,25,41,18,53,46,2,12,38,54,14,38,3,37,33,38,16,7,22
2766,25,35,27,41,18,53,44,2,12,38,55,15,39,3,37,34,37,16,7,23
2767,24,35,27,41,19,54,44,2,11,38,56,14,42,4,37,34,35,16,6,22
2768,24,34,29,41,20,55,42,2,11,39,57,14,42,4,37,34,34,16,7,22
2769,24,34,29,41,21,56,44,2,11,38,56,15,44,3,37,34,31,16,7,20
2770,24,33,32,41,22,57,42,2,10,39,56,14,45,3,37,34,30,16,6,19
2771,24,32,32,41,21,58,43,1,9,40,57,14,45,4,37,34,28,17,7,18
2772,24,32,34,41,23,58,42,1,9,41,57,13,47,4,37,34,28,17,6,17
2773,24,32,34,40,22,59,42,1,8,42,57,13,47,4,36,34,27,17,6,18
2774,24,32,35,40,23,59,44,2,8,41,56,15,46,4,38,34,28,17,7,17
2775,24,31,35,40,22,61,44,2,8,42,56,14,46,4,36,35,27,17,5,16
2776,24,31,35,40,24,60,44,2,6,42,57,15,44,4,37,35,28,17,5,14
2777,25,30,35,40,23,61,44,3,6,43,58,15,43,4,37,35,27,17,6,14
2778,26,29,35,39,24,61,46,3,7,43,58,15,43,3,37,35,27,17,5,12
2779,26,28,34,39,23,62,47,4,6,42,57,17,41,4,37,35,27,17,5,12
2780,26,27,35,39,23,61,49,4,6,43,58,17,40,4,38,34,28,17,6,10
2781,27,28,35,38,21,60,49,4,6,43,58,17,41,4,38,34,28,17,5,9
2782,27,30,34,38,18,62,49,5,7,44,57,16,40,3,39,34,29,17,5,8
2783,27,29,34,37,17,61,51,5,8,43,58,16,40,4,39,34,29,17,6,6
2784,27,29,35,37,15,61,53,5,9,43,57,17,39,4,41,32,30,17,5,6
2785,27,28,35,36,15,61,53,5,8,45,57,16,39,4,40,33,30,16,5,4
2786,27,28,38,36,13,62,53,5,7,45,55,16,37,4,42,32,28,16,5,4
2787,27,24,38,35,15,63,53,5,9,46,58,15,37,3,42,32,28,16,5,3
2788,27,22,40,35,13,62,53,6,8,47,59,15,35,4,43,31,29,16,5,2
2789,27,24,41,34,10,61,55,6,10,46,58,14,36,4,42,32,29,16,6,2
2790,28,22,42,34,10,60,54,6,9,47,54,14,36,4,43,31,29,16,6,2
2791,28,19,41,33,12,60,54,6,10,48,55,13,35,3,43,32,30,16,6,2
2792,28,19,43,34,9,59,53,7,10,49,55,12,34,4,42,30,32,16,7,2
2793,28,18,41,33,10,59,54,7,11,49,56,12,34,4,44,30,31,16,6,2
2794,30,17,41,33,10,60,54,7,10,51,54,11,32,3,44,29,32,16,7,0
2795,31,15,41,32,11,59,55,7,10,52,55,11,33,3,45,29,31,15,6,0
2796,32,16,41,33,10,57,54,7,9,54,53,11,32,4,46,28,33,15,6,1
2797,32,12,40,33,12,58,54,7,9,56,55,10,34,4,46,29,30,15,7,1
2798,32,12,38,32,13,57,57,7,10,56,53,10,33,3,47,27,31,15,7,1
2799,32,10,37,32,14,57,59,7,10,57,52,10,34,3,49,28,31,16,6,1
2800,32,10,36,32,16,54,59,7,8,57,53,10,33,4,48,27,32,16,8,1
2801,33,9,35,32,15,53,60,7,8,57,52,11,32,4,48,26,33,17,8,2
2802,33,8,34,33,16,52,60,7,9,56,53,11,31,4,47,26,34,18,7,2
2803,34,9,34,33,14,53,63,8,9,57,50,11,29,3,49,24,35,18,8,2
2804,34,9,34,33,15,53,63,8,9,57,48,11,28,4,51,21,35,18,7,2
2805,35,7,34,33,14,53,63,8,8,56,50,12,27,4,50,21,36,18,6,2
2806,35,7,34,33,15,54,63,8,8,56,50,12,26,4,52,18,35,18,7,2
2807,35,7,34,33,13,55,64,7,8,55,51,13,24,4,52,18,34,19,7,2
2808,34,8,34,33,13,56,65,7,8,56,49,11,24,4,51,15,34,19,7,2
2809,35,6,34,33,13,55,65,7,7,56,49,12,23,4,51,15,35,20,7,2
2810,35,6,33,32,12,54,65,6,8,54,48,13,21,4,49,16,36,21,6,3
2811,37,6,34,33,11,55,64,6,8,54,47,12,19,4,50,15,35,21,7,4
2812,38,5,33,33,10,55,65,6,7,54,48,12,19,4,50,16,35,22,7,6
2813,40,6,31,33,10,55,67,6,7,53,47,13,16,4,48,17,35,22,6,6
2814,40,5,33,33,12,54,65,5,6,52,47,13,14,4,49,16,35,23,7,8
2815,41,5,32,33,11,56,66,6,7,50,45,14,13,3,46,17,35,23,5,9
2816,42,7,33,32,9,57,65,5,7,50,46,14,12,3,46,15,35,24,5,10
2817,43,7,33,32,9,56,65,4,8,48,45,15,12,4,48,15,35,25,6,10
2818,45,9,33,32,8,58,67,4,8,46,44,17,11,4,48,15,35,25,5,11
2819,45,8,32,32,10,59,67,4,8,45,43,17,10,3,47,15,35,25,5,13
2820,46,9,31,31,8,61,67,3,8,44,43,17,9,3,47,14,35,27,6,13
2821,46,9,30,32,8,62,69,3,9,42,44,18,8,4,46,15,35,26,6,15
2822,48,10,28,32,6,62,69,4,9,41,44,18,7,4,45,14,35,26,5,15
2823,48,9,27,32,6,63,71,4,10,42,44,16,6,4,45,15,35,25,5,16
2824,48,9,26,32,6,65,72,4,10,40,44,18,5,3,44,15,35,25,5,17
2825,49,8,25,33,7,67,72,3,11,41,45,16,5,4,45,15,35,26,5,18
2826,50,8,25,33,7,69,71,3,10,39,46,17,6,4,46,14,35,26,5,20
2827,51,8,25,33,7,69,73,3,12,38,46,18,6,4,46,14,35,26,5,20
2828,51,9,23,32,6,71,72,3,11,39,45,17,7,3,45,14,34,26,6,22
2829,51,8,24,32,7,71,72,2,10,37,44,20,7,4,45,14,35,27,6,22
2830,51,9,22,33,6,72,72,2,11,38,44,19,7,4,45,15,35,26,5,24
2831,51,9,22,33,7,71,71,2,10,36,45,18,7,4,45,14,36,26,6,24
2832,52,8,21,33,7,74,73,2,11,36,46,19,7,3,43,15,36,26,5,24
2833,52,7,19,33,7,74,71,2,10,35,47,17,7,4,43,16,36,26,5,23
2834,52,6,19,35,8,74,71,2,10,33,48,19,7,4,43,15,38,26,6,22
2835,53,6,17,35,8,73,70,2,11,32,48,17,8,3,42,16,40,27,5,21
2836,53,6,18,36,9,72,71,2,11,33,51,17,8,3,44,14,42,27,5,20
2837,54,5,18,37,9,69,71,2,11,31,51,18,8,4,44,14,44,26,6,19
2838,54,5,19,37,9,66,70,2,11,30,50,17,8,4,46,12,47,26,5,18
2839,55,5,19,38,8,66,70,2,10,31,51,17,8,4,46,11,49,25,5,17
2840,56,6,19,38,9,65,71,2,11,30,49,17,8,3,45,10,50,25,6,16
2841,54,7,20,38,8,64,71,2,10,29,52,16,10,4,46,9,49,25,5,14
2842,54,8,20,39,8,63,70,2,11,29,51,16,11,4,45,9,50,25,5,13
2843,53,9,20,39,8,61,69,1,10,31,50,17,12,4,44,9,50,26,6,12
2844,54,10,20,40,8,61,69,1,10,31,51,17,15,4,44,8,49,26,5,11
2845,57,10,21,41,9,61,68,1,9,34,51,15,15,3,45,7,50,26,5,10
2846,57,10,21,41,9,61,67,1,9,35,51,16,16,4,43,7,50,26,6,9
2847,58,11,20,41,8,59,68,1,10,37,51,15,16,4,42,7,52,26,5,7
2848,58,11,22,42,7,58,66,1,10,39,52,15,18,4,42,7,50,25,5,6
2849,59,13,22,41,7,58,67,1,10,41,51,16,18,3,41,7,53,25,6,5
2850,59,13,24,41,7,58,65,1,9,43,52,15,20,4,41,7,50,24,5,4
2851,60,14,24,40,7,58,65,1,9,44,51,16,20,4,40,8,51,25,6,3
2852,60,15,26,40,6,56,64,1,10,45,50,17,22,3,40,8,49,24,6,1
2853,62,14,28,40,7,56,62,1,11,48,49,16,24,3,39,9,47,24,5,1
2854,62,14,29,40,8,56,60,1,10,50,49,16,24,4,39,9,48,25,6,0
2855,61,13,31,40,9,57,59,1,10,49,50,18,27,4,39,9,44,25,5,0
2856,62,13,32,40,9,55,57,1,11,51,49,17,27,4,39,9,48,24,5,0
2857,61,13,33,40,10,57,57,1,10,52,49,17,30,3,39,9,47,24,6,0
2858,61,12,35,40,10,56,56,1,12,53,48,15,30,4,39,9,48,24,6,0
2859,60,11,38,40,12,55,55,1,10,56,48,16,33,4,39,9,47,23,5,0
2860,59,12,38,40,11,55,54,1,12,57,50,15,35,4,40,9,45,23,6,0
2861,59,12,41,40,12,53,54,1,10,59,50,14,36,4,40,9,46,23,6,0
2862,59,12,42,40,12,52,54,1,11,59,49,15,40,4,40,9,44,23,5,0
2863,59,11,43,40,13,50,53,1,10,62,49,13,40,4,40,9,45,23,6,2
2864,58,12,44,40,13,49,53,1,11,61,50,12,43,4,40,9,43,23,6,2
2865,57,12,45,40,14,49,51,1,11,61,50,13,43,4,40,9,43,23,5,2
2866,56,13,45,40,14,48,51,1,11,59,50,15,46,4,41,9,42,23,6,2
2867,54,13,46,40,15,48,51,1,10,61,52,14,47,4,40,9,41,23,5,2
2868,53,15,46,40,15,46,50,1,10,63,51,14,49,4,40,9,41,23,5,2
2869,50,17,47,40,14,45,50,1,10,62,53,14,50,3,40,9,41,23,5,2
2870,51,18,47,40,14,44,49,1,10,63,53,14,53,4,39,9,40,23,5,2
2871,49,20,47,40,12,41,50,1,10,63,54,16,55,4,40,9,42,23,6,2
2872,48,21,47,40,12,39,49,1,10,64,53,16,55,4,40,10,43,23,5,2
2873,47,24,47,39,11,40,48,1,11,65,53,15,57,3,41,10,42,23,5,2
2874,47,24,46,39,12,38,48,1,10,65,53,16,58,3,42,10,42,23,6,2
2875,44,27,46,39,10,37,48,1,11,65,54,16,58,4,42,10,43,23,5,2
2876,43,28,45,39,11,35,50,1,10,65,52,16,58,4,41,10,44,23,5,2
2877,41,30,45,38,9,34,49,1,11,66,53,16,58,3,42,10,44,23,6,2
2878,40,32,45,38,9,34,49,1,11,66,50,15,58,3,42,10,44,23,5,2
2879,40,32,45,37,9,33,49,1,11,67,52,16,57,4,43,10,45,23,5,2
2880,38,34,44,37,8,31,49,1,12,69,51,14,58,4,43,11,46,23,6,2
2881,38,34,44,37,10,33,49,1,11,70,50,14,57,4,44,11,45,22,6,2
2882,36,35,43,36,10,34,49,1,11,71,49,14,57,3,44,12,45,22,5,2
2883,35,36,43,36,13,34,49,0,9,72,47,14,56,4,46,11,45,23,5,2
2884,34,35,41,35,14,35,50,0,10,72,48,14,56,4,48,11,44,23,5,0
2885,32,36,40,34,15,37,49,0,10,73,49,12,56,3,48,12,45,24,5,0
2886,32,36,39,33,15,38,52,1,11,74,48,11,57,3,48,10,43,24,6,0
2887,32,35,38,33,16,38,51,1,10,75,48,12,56,4,50,10,44,24,7,0
2888,31,34,36,32,18,39,53,1,10,76,49,11,57,4,49,10,42,24,6,0
2889,31,34,35,31,20,39,53,1,9,75,48,11,57,4,51,9,42,24,6,0
2890,31,35,34,31,19,40,54,1,10,73,49,11,57,4,51,10,40,24,6,0
2891,32,33,34,31,22,41,55,1,8,75,49,11,55,4,54,9,40,23,6,0
2892,32,34,34,30,22,42,57,1,8,75,50,10,56,4,54,8,38,24,6,0
2893,30,31,35,30,24,42,56,1,8,73,51,11,55,4,55,8,37,24,6,0
2894,29,30,34,29,24,43,55,1,9,75,52,10,52,4,54,9,36,25,7,0
2895,29,30,34,29,22,45,56,2,9,72,52,11,51,4,53,9,36,25,7,0
2896,28,30,32,29,24,45,58,2,9,74,51,11,50,4,55,9,36,25,6,0
2897,29,29,32,29,22,46,57,2,9,72,53,11,49,4,54,10,35,25,7,0
2898,28,28,32,29,23,46,58,2,8,74,54,11,47,3,56,9,35,24,7,0
2899,29,28,32,29,22,47,58,2,9,72,55,13,45,4,53,10,36,24,7,0
2900,29,27,32,29,22,47,57,2,9,70,54,14,44,4,52,10,36,24,7,2
2901,30,27,32,28,22,47,58,2,9,67,55,17,43,4,51,10,35,24,6,2
2902,30,26,30,28,22,49,59,2,9,65,56,19,41,3,52,11,34,24,5,4
2903,31,27,32,27,19,48,57,1,10,62,57,21,41,3,51,11,33,26,6,4
2904,33,26,31,27,20,48,58,1,9,61,57,21,38,4,50,12,34,26,6,6
2905,31,25,31,27,17,47,57,1,10,59,60,24,39,4,49,13,33,26,5,7
2906,31,26,31,27,17,50,58,1,10,57,57,25,37,3,47,14,33,26,6,8
2907,32,25,29,26,16,51,58,1,10,54,58,27,38,3,46,15,33,26,5,9
2908,32,27,31,26,14,51,57,1,10,54,57,26,37,4,46,15,33,26,5,10
2909,33,26,29,25,14,53,59,1,14,53,58,25,37,4,46,15,32,26,5,10
2910,33,25,30,26,14,53,59,1,13,49,58,29,35,4,44,16,31,26,5,12
2911,33,25,30,27,14,56,59,0,15,50,56,25,33,3,46,17,31,25,5,13
2912,34,22,29,27,15,55,58,1,12,46,58,28,32,4,47,17,32,24,6,14
2913,35,22,29,26,16,56,58,1,15,45,56,26,32,4,46,18,31,24,5,15
2914,36,21,27,26,14,57,58,1,12,43,57,27,31,3,46,19,31,24,6,16
2915,36,21,27,26,12,58,59,2,13,41,56,27,29,3,47,19,31,24,5,17
2916,36,20,26,25,13,59,59,2,13,40,57,26,29,4,49,19,31,23,5,18
2917,36,19,26,25,15,58,59,2,12,38,56,27,27,4,48,20,32,23,6,19
2918,36,17,26,25,16,59,60,2,12,38,57,26,27,4,48,20,31,23,5,21
2919,36,16,27,25,17,60,59,2,11,36,57,26,24,3,47,20,34,23,5,22
2920,36,16,26,24,17,62,61,2,13,36,56,23,23,4,48,19,33,23,6,23
2921,36,14,26,24,17,59,61,2,13,37,59,22,21,4,48,19,34,23,5,22
2922,36,13,25,25,19,60,61,2,15,38,58,19,19,4,50,18,35,23,5,23
2923,37,13,24,24,19,61,61,2,13,38,59,19,19,3,49,19,34,23,6,23
2924,38,10,23,23,21,62,62,2,13,36,60,18,18,4,51,18,34,24,5,24
2925,39,8,23,24,22,63,61,2,14,37,60,15,18,4,52,17,35,24,5,23
2926,39,9,23,24,19,65,63,3,14,38,59,13,15,4,53,17,35,24,6,23
2927,39,9,21,24,19,67,64,3,13,39,58,12,15,3,53,18,36,24,5,23
2928,39,8,22,24,21,68,63,2,9,39,59,12,13,4,54,17,36,24,5,23
2929,39,9,22,24,19,68,64,2,10,38,59,11,12,4,55,16,37,24,6,23
2930,40,9,22,24,18,70,63,2,8,39,57,11,11,4,56,16,36,24,5,24
2931,40,8,23,24,17,73,62,2,9,38,57,11,9,3,56,15,37,25,5,24
2932,40,8,22,23,15,74,63,2,8,39,57,11,9,3,56,15,37,25,5,24
2933,40,9,22,23,14,73,62,2,8,40,56,10,7,4,57,14,38,25,5,25
2934,41,10,22,22,14,74,62,2,7,40,55,11,7,4,59,12,38,25,5,24
2935,41,10,22,22,14,76,62,2,8,41,54,12,6,3,58,12,39,25,6,25
2936,41,10,22,22,11,77,62,2,8,41,54,12,7,3,60,10,38,26,5,25
2937,41,10,23,22,9,78,61,3,9,43,53,12,7,4,60,10,38,26,5,25
2938,41,10,23,22,9,78,62,3,8,41,52,13,7,4,61,9,38,26,5,24
2939,42,10,23,21,9,79,62,3,7,42,52,12,7,3,61,9,38,27,5,24
2940,42,11,24,21,7,81,61,3,8,41,51,14,7,3,61,9,38,27,5,25
2941,42,11,23,22,7,81,62,4,8,40,50,15,7,4,60,9,38,27,5,25
2942,42,11,24,22,6,81,61,3,8,40,50,15,7,4,60,8,38,28,5,25
2943,42,11,23,22,7,82,61,3,7,40,49,16,8,3,59,9,39,28,5,25
2944,42,11,24,22,6,83,61,3,8,40,50,16,7,3,57,9,39,29,5,24
2945,42,9,26,23,5,86,60,3,9,40,51,17,7,4,57,7,39,28,5,24
2946,43,9,25,24,5,86,61,3,9,41,51,17,7,4,56,7,39,28,5,23
2947,44,9,26,24,5,87,60,2,11,41,51,15,7,4,57,7,40,29,5,22
2948,44,8,26,25,6,89,59,2,10,41,52,16,7,3,57,7,40,30,5,21
2949,45,8,28,26,5,91,59,2,10,40,53,17,7,4,57,6,40,29,6,19
2950,45,8,28,25,5,90,60,2,10,43,52,14,7,4,57,6,41,30,6,19
2951,45,7,29,26,7,89,59,3,10,42,52,14,7,4,57,6,41,29,5,17
2952,45,6,29,26,8,88,60,3,10,42,55,15,8,3,57,6,42,30,6,16
2953,45,6,29,27,8,89,60,3,10,43,54,13,8,4,58,6,41,29,6,16
2954,45,6,30,27,8,87,60,3,11,43,54,13,8,4,57,7,41,30,5,15
2955,45,6,30,28,8,86,61,3,10,43,53,14,8,4,57,7,41,29,6,14
2956,45,5,30,28,9,85,61,3,9,43,53,13,8,4,56,7,41,29,6,12
2957,45,6,31,29,8,83,60,2,8,43,54,14,8,4,56,7,43,29,6,11
2958,45,5,31,30,8,81,61,2,8,45,55,13,8,4,56,7,44,28,6,10
2959,45,7,31,30,6,79,62,2,9,45,55,13,8,4,56,7,45,28,6,9
